id,uuid
donegal_south_west,2df6253f-1133-42f0-b1c8-9bf7e1274c02
clare,b45e0c3e-ff91-4734-8024-8e4ba64faf3c
meath_west,db722a5b-df25-42dd-bf81-5f882d8a2c19
roscommon-south_leitrim,cc40abf2-b5e2-440f-ad75-74f4fe5d25c2
kerry_north-west_limerick,bb3c1b17-d8a6-4b83-8ce0-e10bb72ae5ff
dublin_mid_west,436501d7-a31e-48b9-89a4-91530d6eb9eb
laois-offaly,067b29cc-0194-4e89-bea4-65d473357411
dublin_north_east,01bcf969-2254-41ea-9851-c579fd79dd5a
dún_laoghaire,f2593658-6416-41fb-a5ea-7e97a82d647e
galway_west,d5e29130-86bd-4c14-9352-4a344b28e4ab
meath_east,10491043-d8d7-47b0-9e5a-56d4c65181d9
tipperary_south,94d9bb09-8a4e-4f42-87e2-ebd4684150c2
kildare_north,4d164432-8cc7-4f56-adad-c1a17cc21e29
dublin_west,2f2c211f-d8b4-4d28-be91-5beecc3b5acb
wexford,94c7d923-c2c4-4114-b86b-f6fc0a389f5c
mayo,7474b440-391d-42e3-a1ca-b06b48bc2ba4
louth,9abced74-c24f-4d63-a0fe-f68788d0a844
galway_east,e095506f-bc8f-4d02-beee-8a47f60d4057
tipperary_north,66bf5744-ad13-4cf4-9fab-80df3e2480f6
cork_south_central,701aa739-fe15-4242-8e14-ebc3b933f5e6
cork_north_central,5e653490-567c-4c48-8bd1-5cfe87b70406
cork_south_west,4a06320a-64cc-482b-8179-a63ec9bab45c
wicklow,b2abac42-91e3-4660-82fb-c32b43450e9a
dublin_north_central,43773b97-2699-4637-84b7-3fdd22997b7d
carlow-kilkenny,5186d1cc-1d0f-4c95-9b34-f9ed17b29f0c
donegal_north_east,4a4202f3-b758-48f5-a976-fd57249d9e80
dublin_south,ab1d3733-6bad-4ba0-9fee-630baa5daf65
cavan-monaghan,45ac4421-2084-44ff-99ab-1c071a8fc105
cork_north_west,87933670-8c00-4bba-8c04-e758d9f46bf0
limerick,4d717742-57d0-4963-a6c4-8d83c14bf964
limerick_city,0f828c56-baa7-481e-9f87-73b0091fa688
kildare_south,ec6ad2b0-9971-4053-8dca-ecdddedf8bd4
dublin_south_east,5db5d0ba-1da6-4d6f-80e6-deb569e0baf0
longford-westmeath,b819aa7d-1ecb-4294-b113-96f0737156a6
sligo-north_leitrim,902361ef-422c-415d-98b7-9249135b7303
dublin_north,b5d70955-cb80-45a4-a2ac-c0fd171602b1
cork_east,df4c1b2c-8f88-457e-bb47-f8081b58f761
dublin_north_west,635924cd-f266-469a-8c88-acdc2bcc9fb1
dublin_south_west,8fdf5edf-62b6-4ac0-a185-6e47ae3239bc
dublin_central,af1895b3-5479-4995-8ec6-b5bd02f4486c
dublin_south_central,02bdbf53-31b7-412c-9e3a-18a8e79d4d02
kerry_south,0080bd8d-bd4a-41fb-ba4a-803ec1bbe548
waterford,c698fadf-ef9b-4677-a4a9-c5044906409c
