id,name,wikidata
antwerpen,Antwerpen,Q1116
brussel-hoofdstad,Brussel-Hoofdstad,Q90870
henegouwen,Henegouwen,Q1129
limburg,Limburg,Q1095
luik,Luik,Q1127
luxemburg,Luxemburg,Q1126
namen,Namen,Q1125
oost-vlaanderen,Oost-Vlaanderen,Q1114
vlaams-brabant,Vlaams-Brabant,Q1118
waals-brabant,Waals-Brabant,Q1122
west-vlaanderen,West-Vlaanderen,Q1113
